#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_Q15332.1,0.2619,0.48413,0.25397,0.5,0.35714,0.14286,0.25397,0.44444,0.30159,0.36508,0.49206,0.14286,0.063492,0.78571,0.15079,0.47619,0.16667,0.35714,0.46032,0.2619,0.27778,6.349206,23.80952,58.73016,69.84127,100,1.587302,15.07937,41.26984,71.42857,99.20635,0.7936508,37.30159,48.4127,80.15873,98.4127,1.587302,15.87302,40.47619,69.04762,99.20635,5.555556,37.30159,53.96825,76.19048,95.2381,0.7936508,18.25397,46.03175,85.71429,100,0.7936508,37.30159,48.4127,80.15873,98.4127,1.587302,15.07937,40.47619,70.63492,99.20635,4.761905,23.80952,62.69841,73.01587,100,3.174603,15.07937,40.47619,69.04762,96.8254,1.587302,31.74603,51.5873,75.39683,99.20635,0.7936508,18.25397,46.03175,85.71429,100,18.25397,20.63492,42.85714,84.12698,100,0.7936508,26.19048,48.4127,76.98413,99.20635,6.349206,23.01587,58.73016,65.07937,83.33333,0.7936508,28.57143,52.38095,73.80952,100,5.555556,38.88889,54.7619,81.74603,98.4127,1.587302,14.28571,33.33333,67.46032,99.20635,3.174603,28.57143,47.61905,76.98413,98.4127,6.349206,23.80952,58.73016,69.84127,100,0.7936508,11.90476,42.06349,71.42857,99.20635,0.232,0.096,0.2,0.336,0.112,0.128,0.16,0.136,0.24,0.36,0.056,0.184,0.096,0.024,0.168,0.152,0.392,0.072,0.208,0.256,0.12
negative_test.txt_Q15491.1,0.25,0.45946,0.29054,0.52365,0.31081,0.16554,0.31081,0.43243,0.25676,0.38176,0.4527,0.16554,0.074324,0.81081,0.11486,0.36824,0.2973,0.33446,0.40541,0.25,0.34459,0.6756757,22.2973,52.02703,74.66216,100,1.351351,24.66216,52.7027,73.98649,99.66216,0.3378378,26.01351,41.21622,75,99.32432,1.689189,20.60811,48.31081,73.64865,99.66216,0.6756757,24.32432,44.93243,71.95946,100,0.3378378,33.44595,60.47297,82.43243,98.31081,0.3378378,26.35135,41.55405,79.39189,99.32432,1.689189,23.31081,52.7027,72.2973,99.66216,0.6756757,22.97297,52.02703,78.71622,100,1.689189,21.62162,47.97297,72.2973,98.98649,0.6756757,23.64865,45.60811,71.95946,100,0.3378378,33.44595,60.47297,82.43243,98.31081,5.067568,25.33784,59.7973,79.72973,92.90541,0.3378378,26.68919,50.33784,75,99.66216,0.6756757,12.5,36.14865,56.41892,100,0.3378378,21.28378,44.59459,71.95946,100,1.013514,31.08108,55.06757,78.04054,98.31081,1.689189,17.90541,48.31081,72.63514,99.66216,1.013514,25.67568,41.55405,67.56757,99.32432,0.6756757,22.2973,52.02703,74.66216,100,0.3378378,27.02703,58.44595,76.01351,99.66216,0.23729,0.13898,0.21695,0.3322,0.16271,0.13898,0.21017,0.15932,0.23051,0.33898,0.12203,0.17966,0.11525,0.033898,0.17966,0.24407,0.27119,0.16949,0.2,0.22034,0.17627
negative_test.txt_Q8IXJ9.3,0.32057,0.44646,0.23297,0.48799,0.32057,0.19143,0.2414,0.41726,0.34134,0.38417,0.4244,0.19143,0.11162,0.76119,0.12719,0.43868,0.19403,0.36729,0.37313,0.32057,0.30629,0.1297859,22.77742,45.10058,68.98118,100,0.7787151,28.61778,51.07073,75.85983,99.35107,0.06489293,23.55613,54.57495,78.71512,99.93511,0.1946788,29.59117,52.17391,75.79494,99.74043,0.3244646,22.64763,49.83777,72.55029,99.93511,0.06489293,21.93381,41.07722,75.34069,100,0.06489293,23.29656,53.92602,78.52044,99.93511,0.7787151,29.00714,51.46009,76.31408,99.35107,0.1297859,22.77742,45.61973,69.63011,100,0.1946788,27.25503,51.3303,75.01622,99.35107,0.3244646,25.11356,50.94095,74.10772,99.93511,0.06489293,21.93381,41.07722,75.34069,100,0.1297859,22.38806,38.02726,69.63011,100,0.06489293,25.82738,51.65477,76.70344,99.93511,0.1946788,23.8806,48.34523,65.67164,99.02661,0.06489293,22.38806,46.26866,72.68008,100,0.7787151,25.11356,51.20052,76.96301,99.93511,0.1946788,29.65607,54.05581,76.31408,99.35107,0.843608,24.7891,49.44841,76.70344,99.93511,0.1297859,22.77742,45.10058,68.98118,100,0.06489293,29.98053,54.76963,76.96301,99.35107,0.26623,0.1539,0.21039,0.30519,0.17922,0.13117,0.20065,0.17273,0.27727,0.30909,0.14026,0.17013,0.16494,0.030519,0.18766,0.16753,0.3,0.14286,0.2474,0.24351,0.17273
negative_test.txt_Q8IXX5.2,0.32181,0.35904,0.31915,0.3883,0.32713,0.28457,0.34309,0.30585,0.35106,0.28723,0.42819,0.28457,0.14628,0.74468,0.10904,0.45213,0.2766,0.27128,0.41223,0.32181,0.26596,0.7978723,24.46809,46.54255,69.94681,99.73404,0.5319149,20.21277,44.68085,72.34043,100,0.2659574,36.70213,56.91489,80.85106,99.46809,0.5319149,19.94681,43.61702,71.54255,100,2.12766,27.65957,52.92553,78.45745,99.46809,0.2659574,30.85106,53.19149,74.73404,99.73404,0.2659574,36.70213,55.31915,80.31915,99.46809,0.5319149,18.35106,43.08511,70.21277,100,0.7978723,26.06383,48.1383,73.40426,99.73404,0.5319149,19.14894,38.03191,70.21277,100,1.329787,27.39362,53.7234,76.59574,99.46809,0.2659574,30.85106,53.19149,74.73404,99.73404,0.7978723,14.89362,46.54255,66.2234,99.73404,0.2659574,25.53191,53.45745,77.92553,100,3.723404,24.46809,33.51064,60.10638,96.80851,0.2659574,22.07447,47.07447,69.68085,100,3.989362,38.29787,57.97872,80.58511,98.93617,1.06383,21.01064,48.1383,73.67021,99.20213,0.5319149,22.34043,48.93617,77.92553,100,0.7978723,24.46809,46.54255,69.94681,99.73404,0.2659574,28.7234,54.78723,76.06383,99.20213,0.248,0.21067,0.224,0.26133,0.2,0.192,0.21067,0.25067,0.224,0.25333,0.144,0.248,0.22667,0.008,0.17333,0.22133,0.264,0.13067,0.27467,0.208,0.184
negative_test.txt_Q8NB54.1,0.1875,0.4125,0.4,0.475,0.26875,0.25625,0.41875,0.35625,0.225,0.225,0.51875,0.25625,0.10625,0.8625,0.03125,0.3875,0.3375,0.275,0.525,0.1875,0.2875,1.875,33.125,59.375,78.75,100,1.25,18.125,43.75,73.125,96.875,0.625,28.125,45,67.5,98.75,1.25,21.875,45,73.125,96.25,1.875,36.875,56.875,76.25,100,0.625,15.625,49.375,68.75,96.875,0.625,27.5,43.125,66.25,98.75,1.25,21.25,48.75,75,96.25,1.875,25,57.5,78.75,100,4.375,28.75,52.5,80.625,94.375,1.25,25.625,46.25,71.25,100,0.625,15.625,49.375,68.75,96.875,5,47.5,57.5,68.125,90.625,0.625,22.5,46.25,74.375,100,8.125,8.125,45.625,58.75,86.25,0.625,28.125,53.75,76.25,100,8.75,28.75,42.5,66.25,97.5,1.25,14.375,48.75,75.625,96.25,5.625,31.875,50.625,73.75,98.75,1.875,33.125,59.375,78.75,100,0.625,10.625,30.625,71.25,96.875,0.12579,0.14465,0.25157,0.25786,0.25786,0.1761,0.20755,0.1761,0.15723,0.20126,0.13836,0.2956,0.18868,0.012579,0.050314,0.22013,0.24528,0.15723,0.18239,0.24528,0.08805
negative_test.txt_Q8TD88.1,0.35294,0.23529,0.41176,0.29412,0.37255,0.33333,0.41176,0.21569,0.37255,0.23529,0.43137,0.33333,0.11765,0.78431,0.098039,0.4902,0.2549,0.2549,0.35294,0.35294,0.29412,13.72549,31.37255,45.09804,72.54902,96.07843,3.921569,17.64706,29.41176,62.7451,88.23529,1.960784,19.60784,52.94118,74.5098,100,3.921569,17.64706,29.41176,60.78431,94.11765,5.882353,21.56863,50.98039,80.39216,100,1.960784,33.33333,49.01961,68.62745,98.03922,1.960784,19.60784,52.94118,74.5098,100,3.921569,11.76471,25.4902,60.78431,88.23529,13.72549,31.37255,45.09804,72.54902,96.07843,3.921569,17.64706,29.41176,62.7451,94.11765,5.882353,21.56863,50.98039,78.43137,100,1.960784,33.33333,49.01961,68.62745,98.03922,33.33333,33.33333,43.13725,72.54902,90.19608,1.960784,21.56863,52.94118,74.5098,100,15.68627,15.68627,31.37255,41.17647,94.11765,1.960784,31.37255,50.98039,72.54902,100,3.921569,7.843137,35.29412,52.94118,98.03922,17.64706,23.52941,45.09804,66.66667,96.07843,5.882353,19.60784,49.01961,78.43137,100,13.72549,31.37255,45.09804,72.54902,96.07843,1.960784,9.803922,47.05882,64.70588,88.23529,0.16,0.32,0.24,0.26,0.14,0.36,0.22,0.34,0.14,0.3,0.1,0.4,0.18,0.06,0.14,0.32,0.24,0.08,0.26,0.2,0.22
negative_test.txt_Q96KV6.2,0.26792,0.37884,0.35324,0.39249,0.37884,0.22867,0.37884,0.32082,0.30034,0.29693,0.4744,0.22867,0.083618,0.80034,0.11604,0.39932,0.30887,0.29181,0.43686,0.26792,0.29522,0.3412969,22.01365,46.92833,67.57679,99.82935,0.5119454,24.74403,53.75427,80.71672,99.31741,0.1706485,25.76792,47.61092,71.33106,100,0.5119454,24.57338,51.02389,78.49829,99.31741,0.3412969,23.54949,46.07509,70.13652,100,0.1706485,28.66894,53.07167,74.57338,99.82935,0.1706485,25.76792,47.78157,71.67235,100,0.5119454,24.23208,52.55973,80.71672,99.31741,0.3412969,23.37884,50.68259,71.16041,99.82935,0.6825939,22.86689,50.85324,77.98635,99.31741,0.3412969,24.40273,46.58703,71.33106,100,0.1706485,28.66894,53.07167,74.57338,99.82935,1.877133,22.01365,46.75768,67.57679,99.82935,0.1706485,25.42662,50.68259,76.96246,100,0.3412969,21.67235,40.27304,64.16382,97.95222,0.1706485,21.67235,49.31741,72.69625,99.82935,1.535836,27.13311,45.56314,72.35495,100,0.5119454,26.96246,52.90102,77.98635,99.14676,0.6825939,23.89078,48.12287,71.843,100,0.3412969,22.01365,46.92833,67.57679,99.82935,0.1706485,29.35154,55.46075,81.91126,99.14676,0.1812,0.14359,0.2906,0.30085,0.17778,0.1453,0.25812,0.18632,0.17265,0.26667,0.14359,0.17949,0.10085,0.035897,0.16239,0.20342,0.25641,0.17436,0.17607,0.28376,0.14872
negative_test.txt_Q96P71.2,0.32071,0.40152,0.27778,0.42929,0.33838,0.23232,0.29545,0.35101,0.35354,0.33838,0.42929,0.23232,0.10354,0.7702,0.12626,0.49495,0.20707,0.29798,0.41919,0.32071,0.2601,3.282828,23.73737,48.48485,73.73737,100,0.5050505,25.25253,50.50505,70.9596,98.23232,0.2525253,23.9899,50,78.0303,99.24242,0.5050505,22.22222,48.9899,69.94949,98.23232,1.515152,23.48485,45.70707,74.49495,100,0.2525253,27.0202,56.06061,80.55556,99.24242,0.2525253,24.24242,47.47475,78.0303,99.24242,0.5050505,25.25253,49.74747,69.19192,98.23232,3.282828,24.49495,49.49495,75.75758,100,0.5050505,25.25253,47.72727,72.72727,98.23232,0.7575758,22.47475,47.47475,71.9697,100,0.2525253,27.0202,56.06061,80.55556,99.24242,3.282828,32.32323,49.49495,70.20202,94.94949,0.2525253,24.74747,50.75758,76.0101,100,8.080808,22.22222,42.42424,71.71717,95.70707,0.2525253,27.0202,47.22222,74.74747,99.24242,0.7575758,24.74747,52.27273,81.31313,98.9899,1.262626,20.9596,51.76768,68.93939,100,0.5050505,23.9899,47.47475,75.25253,98.9899,3.282828,23.73737,48.48485,73.73737,100,0.2525253,25.25253,52.52525,73.48485,99.24242,0.26329,0.2,0.20759,0.27595,0.17975,0.16709,0.16962,0.23797,0.2557,0.31392,0.14177,0.20506,0.17468,0.012658,0.21013,0.18481,0.25823,0.11392,0.29114,0.24557,0.17215
negative_test.txt_Q9BQI4.1,0.32963,0.36667,0.3037,0.35556,0.37407,0.27037,0.33704,0.3,0.36296,0.27407,0.45556,0.27037,0.12222,0.77778,0.1,0.54444,0.2037,0.25185,0.43333,0.32963,0.23704,1.111111,37.03704,64.81481,80,99.62963,2.962963,20.37037,39.25926,67.40741,100,0.3703704,21.48148,45.18519,68.14815,99.25926,2.962963,19.62963,40.37037,67.03704,100,0.7407407,24.07407,51.11111,75.18519,99.25926,0.3703704,32.22222,55.92593,79.62963,99.62963,0.3703704,21.85185,43.7037,65.92593,99.25926,2.962963,18.51852,38.14815,67.40741,100,1.111111,36.2963,62.22222,80,99.62963,2.962963,25.18519,43.33333,67.03704,100,0.7407407,20,48.88889,74.07407,99.25926,0.3703704,32.22222,55.92593,79.62963,99.62963,1.111111,55.92593,78.88889,84.81481,99.62963,0.3703704,22.96296,44.81481,68.88889,100,10,28.88889,52.22222,72.22222,91.48148,0.3703704,20.37037,55.18519,80,99.62963,4.074074,27.40741,44.44444,63.33333,98.88889,5.185185,26.66667,48.51852,67.03704,100,0.7407407,18.51852,39.62963,70,100,1.111111,37.03704,64.81481,80,99.62963,0.3703704,23.33333,41.85185,64.07407,98.88889,0.18587,0.21561,0.22677,0.24535,0.17472,0.23048,0.20446,0.26022,0.18587,0.25651,0.13383,0.27138,0.17844,0.01487,0.1487,0.20074,0.26394,0.11896,0.29368,0.23048,0.10781
negative_test.txt_Q9BRR6.1,0.24547,0.41046,0.34406,0.40443,0.37827,0.2173,0.35614,0.35211,0.29175,0.33602,0.44668,0.2173,0.074447,0.81891,0.10664,0.45674,0.2495,0.29376,0.49899,0.24547,0.25553,1.006036,27.56539,48.49095,73.23944,98.99396,0.4024145,23.74245,52.51509,78.47082,100,0.2012072,21.93159,49.29577,72.03219,99.19517,0.4024145,20.72435,47.88732,75.85513,99.59759,0.6036217,28.97384,50.50302,70.82495,99.19517,0.2012072,26.35815,49.49698,76.45875,100,0.2012072,23.13883,49.29577,72.2334,100,0.4024145,20.12072,49.8994,77.06237,99.59759,1.006036,28.97384,50.50302,74.44668,99.79879,0.4024145,22.93763,50.1006,77.06237,98.79276,0.6036217,23.54125,49.29577,70.42254,99.59759,0.2012072,26.35815,49.49698,76.45875,100,1.006036,18.30986,44.66801,74.44668,95.57344,0.2012072,24.34608,50.1006,75.25151,100,4.828974,28.37022,47.08249,70.62374,98.99396,0.2012072,24.34608,48.08853,73.44064,99.79879,0.804829,27.96781,57.34406,79.67807,100,1.207243,21.52918,47.68612,70.62374,99.59759,0.4024145,19.3159,44.4668,72.83702,99.19517,1.006036,27.56539,48.49095,73.23944,98.99396,0.2012072,30.18109,58.95372,77.666,100,0.19355,0.16532,0.27621,0.31855,0.14516,0.16532,0.23387,0.21774,0.20161,0.32258,0.125,0.18548,0.11492,0.018145,0.1754,0.23185,0.2621,0.1371,0.24194,0.24597,0.11694
negative_test.txt_Q9H2N8.1,0.17365,0.52096,0.30539,0.49102,0.23353,0.27545,0.34132,0.43713,0.22156,0.36527,0.35928,0.27545,0.095808,0.86826,0.035928,0.38922,0.25749,0.35329,0.46707,0.17365,0.35928,1.796407,23.35329,43.71257,64.07186,91.61677,2.39521,27.54491,52.09581,74.2515,98.20359,0.5988024,17.36527,39.52096,78.44311,100,2.39521,29.94012,53.89222,76.64671,100,1.197605,17.36527,41.31737,75.4491,99.4012,0.5988024,19.16168,43.71257,68.86228,96.40719,0.5988024,19.76048,39.52096,78.44311,100,2.39521,31.13772,53.89222,74.2515,98.20359,1.796407,20.95808,42.51497,64.07186,96.40719,2.994012,29.94012,53.89222,76.64671,98.20359,1.197605,22.15569,47.30539,75.4491,100,0.5988024,19.16168,43.71257,68.86228,96.40719,1.796407,28.14371,47.90419,65.86826,89.22156,0.5988024,24.5509,50.2994,76.0479,100,11.97605,11.97605,34.13174,41.31737,91.61677,0.5988024,17.96407,46.10778,69.46108,99.4012,1.197605,20.35928,37.72455,78.44311,100,2.39521,35.92814,55.08982,76.64671,98.20359,1.197605,21.55689,49.1018,76.0479,100,1.796407,23.35329,43.71257,64.07186,91.61677,0.5988024,25.7485,52.09581,77.84431,97.60479,0.21084,0.10241,0.28313,0.21084,0.28916,0.12651,0.25301,0.14458,0.24096,0.22289,0.18675,0.22892,0.18675,0.0060241,0.066265,0.20482,0.27108,0.13855,0.18072,0.36747,0.13253
negative_test.txt_Q9H503.1,0.3,0.27778,0.42222,0.34444,0.4,0.25556,0.43333,0.23333,0.33333,0.24444,0.5,0.25556,0.088889,0.78889,0.12222,0.48889,0.31111,0.2,0.52222,0.3,0.17778,2.222222,20,45.55556,67.77778,93.33333,5.555556,18.88889,43.33333,76.66667,96.66667,1.111111,25.55556,52.22222,73.33333,100,2.222222,18.88889,43.33333,78.88889,97.77778,3.333333,30,50,67.77778,100,1.111111,12.22222,48.88889,68.88889,98.88889,1.111111,25.55556,51.11111,73.33333,100,5.555556,16.66667,41.11111,76.66667,96.66667,2.222222,21.11111,46.66667,67.77778,93.33333,2.222222,18.88889,41.11111,76.66667,96.66667,3.333333,26.66667,51.11111,73.33333,100,1.111111,12.22222,48.88889,68.88889,98.88889,7.777778,10,42.22222,61.11111,92.22222,1.111111,26.66667,51.11111,75.55556,100,2.222222,15.55556,27.77778,65.55556,93.33333,1.111111,32.22222,56.66667,77.77778,100,12.22222,30,55.55556,78.88889,98.88889,2.222222,6.666667,27.77778,43.33333,87.77778,8.888889,28.88889,52.22222,75.55556,100,2.222222,20,45.55556,67.77778,93.33333,1.111111,6.666667,32.22222,60,88.88889,0.20225,0.20225,0.20225,0.31461,0.20225,0.23596,0.17978,0.22472,0.20225,0.26966,0.13483,0.30337,0.14607,0.033708,0.21348,0.2809,0.21348,0.1236,0.29213,0.10112,0.11236
negative_test.txt_Q9H6D5.1,0.16185,0.48555,0.3526,0.53179,0.28902,0.17919,0.35838,0.47399,0.16763,0.3815,0.43931,0.17919,0.063584,0.88439,0.052023,0.33526,0.30058,0.36416,0.49133,0.16185,0.34682,3.468208,31.21387,60.69364,69.36416,95.37572,1.734104,21.96532,44.50867,68.20809,100,0.5780347,24.85549,51.44509,83.23699,98.2659,1.156069,24.27746,47.39884,70.52023,99.42197,2.890173,22.54335,49.71098,71.09827,95.37572,0.5780347,27.74566,63.00578,87.28324,100,0.5780347,24.85549,51.44509,83.23699,98.2659,1.734104,21.38728,44.50867,67.63006,99.42197,3.468208,31.21387,60.69364,69.36416,100,1.734104,21.38728,44.50867,68.20809,99.42197,1.156069,23.69942,50.28902,71.09827,95.95376,0.5780347,27.74566,63.00578,87.28324,100,9.82659,18.49711,52.60116,68.78613,94.21965,0.5780347,24.27746,47.39884,74.56647,100,4.046243,10.98266,61.84971,71.09827,95.37572,0.5780347,21.38728,52.02312,73.4104,100,1.156069,24.85549,49.71098,81.50289,95.95376,1.734104,24.27746,47.39884,68.20809,98.84393,1.156069,23.12139,47.97688,78.03468,99.42197,3.468208,31.21387,60.69364,69.36416,95.37572,0.5780347,27.16763,47.39884,72.83237,100,0.14535,0.13372,0.30233,0.2907,0.15116,0.10465,0.30233,0.13372,0.15116,0.3314,0.11047,0.14535,0.11047,0.005814,0.098837,0.18023,0.21512,0.18023,0.19186,0.37791,0.087209
negative_test.txt_Q9NQQ0.1,0.30714,0.35714,0.33571,0.41429,0.39286,0.19286,0.37143,0.29286,0.33571,0.29286,0.51429,0.19286,0.078571,0.82143,0.1,0.45,0.22143,0.32857,0.46429,0.30714,0.22857,1.428571,18.57143,34.28571,70,98.57143,2.857143,35.71429,55,77.14286,99.28571,0.7142857,23.57143,45.71429,72.85714,100,1.428571,35,62.14286,80,99.28571,3.571429,23.57143,39.28571,71.42857,100,0.7142857,12.14286,45,54.28571,98.57143,0.7142857,23.57143,47.14286,71.42857,100,2.857143,35.71429,60,80,99.28571,1.428571,20.71429,38.57143,70,98.57143,1.428571,35,58.57143,77.85714,97.85714,3.571429,25,46.42857,75.71429,100,0.7142857,12.14286,45,54.28571,98.57143,2.142857,5.714286,22.85714,73.57143,98.57143,0.7142857,25.71429,49.28571,75.71429,100,1.428571,24.28571,56.42857,67.85714,94.28571,0.7142857,27.14286,50,75,98.57143,5,17.85714,40.71429,67.14286,100,1.428571,20,55,74.28571,99.28571,5,28.57143,53.57143,79.28571,100,1.428571,18.57143,34.28571,70,98.57143,0.7142857,17.14286,51.42857,65.71429,99.28571,0.22302,0.23741,0.20863,0.28058,0.13669,0.18705,0.17986,0.28058,0.19424,0.32374,0.093525,0.23022,0.15108,0.0071942,0.17986,0.17266,0.28058,0.19424,0.30935,0.23022,0.15108
negative_test.txt_Q9NR19.1,0.2796,0.40371,0.31669,0.40656,0.33238,0.26106,0.35521,0.33381,0.31098,0.31669,0.42225,0.26106,0.10271,0.77746,0.11983,0.40228,0.32097,0.27675,0.4465,0.2796,0.27389,0.7132668,19.97147,42.93866,76.17689,100,0.2853067,26.67618,52.92439,75.32097,99.71469,0.1426534,26.10556,49.07275,73.60913,99.85735,0.2853067,27.8174,51.35521,74.6077,99.71469,0.4279601,24.25107,46.64765,73.75178,100,0.1426534,21.1127,49.21541,75.17832,99.28673,0.1426534,26.10556,49.21541,73.75178,99.85735,0.2853067,26.39087,52.92439,73.03852,99.71469,0.7132668,20.54208,44.07989,76.60485,100,0.2853067,27.8174,51.78317,75.32097,99.71469,0.4279601,24.53638,47.07561,74.17974,100,0.1426534,21.1127,49.21541,75.17832,99.28673,0.9985735,15.69187,38.65906,76.31954,99.28673,0.1426534,26.10556,51.21255,74.46505,100,0.7132668,24.53638,43.93723,76.17689,97.71755,0.1426534,23.10984,46.21969,75.17832,100,1.141227,27.24679,51.49786,74.46505,99.85735,0.2853067,23.96576,50.07133,74.3224,99.00143,0.2853067,26.24822,49.78602,73.03852,99.85735,0.7132668,19.97147,42.93866,76.17689,100,0.1426534,27.8174,53.92297,76.03424,99.71469,0.21571,0.18,0.24714,0.26571,0.18857,0.17,0.21714,0.21286,0.20571,0.26143,0.14714,0.21143,0.15857,0.024286,0.18429,0.23571,0.21857,0.17,0.26714,0.25571,0.12857
negative_test.txt_Q9NXV8.1,0.2956,0.37736,0.32704,0.45283,0.30818,0.23899,0.33333,0.37107,0.2956,0.30818,0.45283,0.23899,0.13208,0.80503,0.062893,0.45912,0.25157,0.28931,0.50314,0.2956,0.20126,3.144654,18.86792,40.8805,60.37736,100,1.886792,36.47799,56.60377,73.58491,95.59748,0.6289308,16.3522,54.71698,79.24528,98.74214,1.886792,33.33333,57.86164,77.98742,96.85535,1.257862,15.09434,30.18868,60.37736,98.11321,0.6289308,18.86792,51.57233,71.06918,100,0.6289308,15.09434,51.57233,77.35849,98.74214,1.886792,36.47799,56.60377,73.58491,95.59748,3.144654,18.86792,40.8805,60.37736,100,1.886792,38.99371,55.34591,69.81132,95.59748,1.257862,19.49686,37.73585,76.10063,98.11321,0.6289308,18.86792,51.57233,71.06918,100,10.69182,25.15723,46.54088,65.40881,100,0.6289308,24.5283,51.57233,75.4717,98.74214,3.144654,5.031447,29.55975,55.34591,94.33962,0.6289308,25.15723,48.42767,69.18239,100,1.257862,16.3522,43.39623,81.13208,98.74214,5.660377,28.30189,50.9434,74.21384,94.96855,1.257862,25.78616,55.97484,76.72956,98.74214,3.144654,18.86792,40.8805,60.37736,100,0.6289308,28.30189,45.28302,74.21384,94.96855,0.1962,0.18987,0.25949,0.29747,0.22152,0.15823,0.25949,0.20253,0.18354,0.28481,0.17089,0.20886,0.18987,0.018987,0.10759,0.26582,0.24051,0.13924,0.3038,0.21519,0.082278
negative_test.txt_Q9UK28.1,0.28363,0.39474,0.32164,0.44737,0.35088,0.20175,0.33918,0.35965,0.30117,0.31287,0.48538,0.20175,0.099415,0.7924,0.10819,0.47368,0.23392,0.2924,0.44152,0.28363,0.27485,8.479532,27.77778,48.24561,70.76023,99.7076,0.5847953,19.59064,45.02924,72.22222,99.4152,0.2923977,25.4386,54.38596,79.82456,100,0.5847953,19.29825,42.69006,72.22222,99.4152,1.169591,29.23977,51.75439,72.80702,100,0.2923977,32.45614,61.11111,78.36257,99.7076,0.2923977,26.02339,54.09357,80.11696,100,0.5847953,18.42105,42.39766,70.46784,99.4152,8.479532,28.36257,52.33918,71.92982,99.7076,0.5847953,19.29825,44.15205,69.88304,99.4152,1.169591,24.26901,48.24561,74.8538,100,0.2923977,32.45614,61.11111,78.36257,99.7076,8.479532,25.73099,59.64912,70.76023,99.7076,0.2923977,23.68421,49.12281,76.02339,100,8.77193,29.82456,44.15205,71.92982,98.83041,0.2923977,22.22222,44.44444,74.8538,100,1.169591,31.57895,53.80117,75.4386,99.4152,2.339181,19.29825,47.66082,73.97661,98.83041,0.5847953,22.51462,47.07602,74.8538,100,8.479532,27.77778,48.24561,70.76023,99.7076,0.2923977,24.8538,51.16959,82.16374,99.4152,0.23167,0.18475,0.21408,0.32845,0.18182,0.1437,0.21114,0.19941,0.2346,0.31378,0.13783,0.18768,0.15249,0.02346,0.18182,0.24927,0.27859,0.1085,0.26686,0.21701,0.14956
negative_test.txt_Q9Y3E2.1,0.24088,0.46715,0.29197,0.45985,0.37226,0.16788,0.29197,0.43066,0.27737,0.36496,0.46715,0.16788,0.094891,0.81752,0.087591,0.50365,0.18978,0.30657,0.50365,0.24088,0.25547,3.649635,30.65693,55.47445,79.56204,96.35036,2.189781,24.81752,48.90511,75.18248,100,0.729927,13.13869,37.22628,64.9635,97.81022,2.189781,20.43796,46.71533,78.83212,100,1.459854,24.08759,43.79562,70.07299,97.81022,0.729927,27.0073,50.36496,65.69343,96.35036,0.729927,13.13869,37.22628,64.9635,97.81022,2.189781,21.89781,46.71533,76.64234,100,3.649635,34.30657,56.93431,78.10219,96.35036,2.189781,19.70803,46.71533,75.18248,99.27007,1.459854,26.27737,47.44526,73.72263,100,0.729927,27.0073,50.36496,65.69343,96.35036,3.649635,27.0073,50.36496,63.50365,96.35036,0.729927,21.89781,49.63504,75.18248,100,24.08759,30.65693,39.41606,69.34307,88.32117,0.729927,27.0073,50.36496,70.07299,97.81022,5.109489,21.16788,49.63504,73.72263,99.27007,2.189781,19.70803,45.9854,81.0219,100,1.459854,18.24818,43.06569,68.61314,98.54015,3.649635,30.65693,55.47445,79.56204,96.35036,0.729927,27.73723,48.90511,80.29197,100,0.18382,0.16912,0.25,0.35294,0.11029,0.11765,0.22794,0.19118,0.20588,0.34559,0.11029,0.11765,0.16912,0.0073529,0.13971,0.26471,0.22794,0.088235,0.25,0.23529,0.10294
